date,home_abbr,away_abbr,home_odds,away_odds,home_impl_prob,away_impl_prob
2026-04-25,MIL,PIT,-139,116,0.5816,0.463
2026-04-25,ATL,PHI,-128,108,0.5614,0.4808
2026-04-25,LAD,CHC,-146,122,0.5935,0.4505
2026-04-25,CIN,DET,-108,-110,0.5192,0.5238
2026-04-26,ATL,PHI,-185,152,0.6491,0.3968
2026-04-26,BAL,BOS,-143,119,0.5885,0.4566
2026-04-26,TOR,CLE,-136,114,0.5763,0.4673
2026-04-26,CIN,DET,-110,-108,0.5238,0.5192
2026-04-26,NYM,COL,-183,152,0.6466,0.3968
2026-04-26,TBR,MIN,-146,121,0.5935,0.4525
2026-04-26,CHW,WSN,-120,100,0.5455,0.5
2026-04-26,HOU,NYY,108,-129,0.4808,0.5633
2026-04-26,MIL,PIT,-121,102,0.5475,0.495
2026-04-26,STL,SEA,113,-136,0.4695,0.5763
2026-04-26,TEX,ATH,-123,103,0.5516,0.4926
2026-04-26,ARI,SDP,109,-132,0.4785,0.569
2026-04-26,SFG,MIA,-131,110,0.5671,0.4762
2026-04-26,LAD,CHC,-125,105,0.5556,0.4878
2026-04-26,KCR,LAA,-120,101,0.5455,0.4975
2026-04-27,CLE,TBR,-138,116,0.5798,0.463
2026-04-27,PIT,STL,-133,112,0.5708,0.4717
2026-04-27,TOR,BOS,-140,118,0.5833,0.4587
2026-04-27,CHW,LAA,-35,-116,0.2593,0.537
2026-04-27,MIN,SEA,111,-131,0.4739,0.5671
2026-04-27,TEX,NYY,140,-167,0.4167,0.6255
2026-04-27,SDP,CHC,-115,-104,0.5349,0.5098
2026-04-27,LAD,MIA,-304,244,0.7525,0.2907
2026-04-28,CLE,TBR,-131,110,0.5671,0.4762
2026-04-28,BAL,HOU,-135,114,0.5745,0.4673
2026-04-28,CIN,COL,-201,166,0.6678,0.3759
2026-04-28,PHI,SFG,-168,140,0.6269,0.4167
2026-04-28,PIT,STL,-154,129,0.6063,0.4367
2026-04-28,TOR,BOS,-116,-103,0.537,0.5074
2026-04-28,NYM,WSN,-186,153,0.6503,0.3953
2026-04-28,ATL,DET,-121,102,0.5475,0.495
2026-04-28,CHW,LAA,110,-132,0.4762,0.569
2026-04-28,MIL,ARI,-116,-35,0.537,0.2593
2026-04-28,MIN,SEA,105,-124,0.4878,0.5536
2026-04-28,TEX,NYY,103,-122,0.4926,0.5495
2026-04-28,ATH,KCR,-35,-117,0.2593,0.5392
2026-04-28,SDP,CHC,100,-119,0.5,0.5434
2026-04-28,LAD,MIA,-292,233,0.7449,0.3003
2026-04-29,CHW,LAA,101,-121,0.4975,0.5475
2026-04-29,CLE,TBR,-117,31,0.5392,0.7634
2026-04-29,MIN,SEA,112,-133,0.4717,0.5708
2026-04-29,TEX,NYY,-37,-115,0.2701,0.5349
2026-04-29,TOR,BOS,-127,106,0.5595,0.4854
2026-04-29,LAD,MIA,-231,189,0.6979,0.346
2026-04-29,SDP,CHC,-107,-111,0.5169,0.5261
2026-04-29,BAL,HOU,-124,104,0.5536,0.4902
2026-04-29,CIN,COL,-153,128,0.6047,0.4386
2026-04-29,PHI,SFG,-143,120,0.5885,0.4545
2026-04-29,PIT,STL,-127,107,0.5595,0.4831
2026-04-29,NYM,WSN,-163,137,0.6198,0.4219
2026-04-29,ATL,DET,123,-147,0.4484,0.5951
2026-04-29,MIL,ARI,-125,105,0.5556,0.4878
2026-04-29,ATH,KCR,-118,32,0.5413,0.7576
2026-04-30,ATL,DET,-124,104,0.5536,0.4902
2026-04-30,BAL,HOU,-127,107,0.5595,0.4831
2026-04-30,PHI,SFG,-145,121,0.5918,0.4525
2026-04-30,PIT,STL,-234,191,0.7006,0.3436
2026-04-30,CIN,COL,-169,140,0.6283,0.4167
2026-04-30,NYM,WSN,-198,163,0.6644,0.3802
2026-04-30,MIL,ARI,-125,105,0.5556,0.4878
2026-04-30,ATH,KCR,-125,105,0.5556,0.4878
2026-04-30,MIN,TOR,114,-135,0.4673,0.5745
2026-05-01,CHC,ARI,-140,117,0.5833,0.4608
2026-05-01,DET,TEX,-118,-34,0.5413,0.2537
2026-05-01,PIT,CIN,-135,113,0.5745,0.4695
2026-05-01,WSN,MIL,132,-157,0.431,0.6109
2026-05-01,NYY,BAL,-181,150,0.6441,0.4
2026-05-01,BOS,HOU,-123,103,0.5516,0.4926
2026-05-01,MIA,PHI,102,-121,0.495,0.5475
2026-05-01,TBR,SFG,-145,120,0.5918,0.4545
2026-05-01,MIN,TOR,-111,-107,0.5261,0.5169
2026-05-01,STL,LAD,151,-183,0.3984,0.6466
2026-05-01,COL,ATL,161,-194,0.3831,0.6599
2026-05-01,LAA,NYM,105,-125,0.4878,0.5556
2026-05-01,ATH,CLE,-105,-113,0.5122,0.5305
2026-05-01,SDP,CHW,-149,124,0.5984,0.4464
2026-05-01,SEA,KCR,-152,127,0.6032,0.4405
2026-05-02,NYY,BAL,-172,143,0.6324,0.4115
2026-05-02,MIN,TOR,109,-130,0.4785,0.5652
2026-05-02,CHC,ARI,-171,141,0.631,0.4149
2026-05-02,PIT,CIN,-135,112,0.5745,0.4717
2026-05-02,ATH,CLE,-136,113,0.5763,0.4695
2026-05-02,WSN,MIL,111,-131,0.4739,0.5671
2026-05-02,BOS,HOU,-127,106,0.5595,0.4854
2026-05-02,MIA,PHI,-120,100,0.5455,0.5
2026-05-02,TBR,SFG,-111,-107,0.5261,0.5169
2026-05-02,DET,TEX,-135,112,0.5745,0.4717
2026-05-02,STL,LAD,113,-135,0.4695,0.5745
2026-05-02,COL,ATL,184,-223,0.3521,0.6904
2026-05-02,SDP,CHW,-185,154,0.6491,0.3937
2026-05-02,LAA,NYM,109,-130,0.4785,0.5652
2026-05-02,SEA,KCR,-144,120,0.5902,0.4545
2026-05-03,MIN,TOR,-110,-108,0.5238,0.5192
2026-05-03,NYY,BAL,-235,191,0.7015,0.3436
2026-05-03,BOS,HOU,-161,135,0.6169,0.4255
2026-05-03,PIT,CIN,-120,100,0.5455,0.5
2026-05-03,WSN,MIL,117,-138,0.4608,0.5798
2026-05-03,MIA,PHI,119,-142,0.4566,0.5868
2026-05-03,TBR,SFG,-121,102,0.5475,0.495
2026-05-03,STL,LAD,122,-146,0.4505,0.5935
2026-05-03,CHC,ARI,-158,132,0.6124,0.431
2026-05-03,COL,ATL,138,-164,0.4202,0.6212
2026-05-03,ATH,CLE,101,-120,0.4975,0.5455
2026-05-03,LAA,NYM,112,-133,0.4717,0.5708
2026-05-03,SDP,CHW,-183,151,0.6466,0.3984
2026-05-03,SEA,KCR,-123,103,0.5516,0.4926
2026-05-03,DET,TEX,-121,101,0.5475,0.4975
2026-05-04,COL,NYM,118,-142,0.4587,0.5868
2026-05-04,DET,BOS,-199,165,0.6656,0.3774
2026-05-04,MIA,PHI,-108,-110,0.5192,0.5238
2026-05-04,TBR,TOR,-122,102,0.5495,0.495
2026-05-04,NYY,BAL,-216,178,0.6835,0.3597
2026-05-04,CHC,CIN,-207,170,0.6743,0.3704
2026-05-04,KCR,CLE,-122,102,0.5495,0.495
2026-05-04,STL,MIL,-102,-117,0.505,0.5392
2026-05-04,HOU,LAD,166,-202,0.3759,0.6689
2026-05-04,LAA,CHW,-161,134,0.6169,0.4274
2026-05-04,SEA,ATL,-149,124,0.5984,0.4464
2026-05-04,SFG,SDP,113,-135,0.4695,0.5745
2026-05-05,PHI,ATH,-190,157,0.6552,0.3891
2026-05-05,MIA,BAL,-138,117,0.5798,0.4608
2026-05-05,DET,BOS,-160,134,0.6154,0.4274
2026-05-05,TBR,TOR,-128,108,0.5614,0.4808
2026-05-05,WSN,MIN,-106,-112,0.5146,0.5283
2026-05-05,NYY,TEX,-125,105,0.5556,0.4878
2026-05-05,CHC,CIN,-166,138,0.6241,0.4202
2026-05-05,KCR,CLE,35,-121,0.7407,0.5475
2026-05-05,STL,MIL,-110,-108,0.5238,0.5192
2026-05-05,HOU,LAD,185,-225,0.3509,0.6923
2026-05-05,COL,NYM,138,-164,0.4202,0.6212
2026-05-05,LAA,CHW,-114,-104,0.5327,0.5098
2026-05-05,ARI,PIT,-134,113,0.5726,0.4695
2026-05-05,SEA,ATL,-133,113,0.5708,0.4695
2026-05-05,SFG,SDP,-131,110,0.5671,0.4762
2026-05-06,TBR,TOR,-142,119,0.5868,0.4566
2026-05-06,STL,MIL,-113,-105,0.5305,0.5122
2026-05-06,HOU,LAD,179,-218,0.3584,0.6855
2026-05-06,SFG,SDP,-106,-112,0.5146,0.5283
2026-05-06,LAA,CHW,-104,-114,0.5098,0.5327
2026-05-06,SEA,ATL,-133,113,0.5708,0.4695
2026-05-06,PHI,ATH,-174,144,0.635,0.4098
2026-05-06,MIA,BAL,-133,111,0.5708,0.4739
2026-05-06,DET,BOS,-114,-105,0.5327,0.5122
2026-05-06,WSN,MIN,113,-135,0.4695,0.5745
2026-05-06,NYY,TEX,-199,165,0.6656,0.3774
2026-05-06,CHC,CIN,-169,142,0.6283,0.4132
2026-05-06,KCR,CLE,-133,111,0.5708,0.4739
2026-05-06,COL,NYM,139,-168,0.4184,0.6269
2026-05-06,ARI,PIT,107,-127,0.4831,0.5595
2026-05-07,NYY,TEX,-160,134,0.6154,0.4274
2026-05-07,WSN,MIN,-123,103,0.5516,0.4926
2026-05-07,KCR,CLE,-144,119,0.5902,0.4566
2026-05-07,CHC,CIN,-199,164,0.6656,0.3788
2026-05-07,COL,NYM,128,-153,0.4386,0.6047
2026-05-07,ARI,PIT,-116,-102,0.537,0.505
2026-05-07,PHI,ATH,-133,111,0.5708,0.4739
2026-05-07,MIA,BAL,-125,105,0.5556,0.4878
2026-05-07,BOS,TBR,-115,-104,0.5349,0.5098
2026-05-07,SDP,STL,-168,139,0.6269,0.4184
2026-05-08,CIN,HOU,-136,114,0.5763,0.4673
2026-05-08,PHI,COL,-219,181,0.6865,0.3559
2026-05-08,BAL,ATH,-138,115,0.5798,0.4651
2026-05-08,TOR,LAA,-163,135,0.6198,0.4255
2026-05-08,BOS,TBR,-138,115,0.5798,0.4651
2026-05-08,MIA,WSN,-139,116,0.5816,0.463
2026-05-08,CLE,MIN,-147,123,0.5951,0.4484
2026-05-08,CHW,SEA,116,-139,0.463,0.5816
2026-05-08,KCR,DET,-148,122,0.5968,0.4505
2026-05-08,MIL,NYY,109,-131,0.4785,0.5671
2026-05-08,TEX,CHC,114,-137,0.4673,0.5781
2026-05-08,ARI,NYM,111,-134,0.4739,0.5726
2026-05-08,SDP,STL,-150,124,0.6,0.4464
2026-05-08,LAD,ATL,-121,102,0.5475,0.495
2026-05-08,SFG,PIT,-115,-104,0.5349,0.5098
2026-05-09,TOR,LAA,-183,151,0.6466,0.3984
2026-05-09,BAL,ATH,-128,106,0.5614,0.4854
2026-05-09,BOS,TBR,-150,124,0.6,0.4464
2026-05-09,CIN,HOU,-163,135,0.6198,0.4255
2026-05-09,MIA,WSN,-161,134,0.6169,0.4274
2026-05-09,PHI,COL,-183,151,0.6466,0.3984
2026-05-09,CLE,MIN,-118,32,0.5413,0.7576
2026-05-09,TEX,CHC,117,-140,0.4608,0.5833
2026-05-09,CHW,SEA,112,-135,0.4717,0.5745
2026-05-09,KCR,DET,-142,118,0.5868,0.4587
2026-05-09,MIL,NYY,119,-143,0.4566,0.5885
2026-05-09,ARI,NYM,32,-118,0.7576,0.5413
2026-05-09,SDP,STL,-146,121,0.5935,0.4525
2026-05-09,SFG,PIT,100,-120,0.5,0.5455
2026-05-09,LAD,ATL,-174,145,0.635,0.4082
2026-05-10,MIA,WSN,-135,114,0.5745,0.4673
2026-05-10,BAL,ATH,-107,-111,0.5169,0.5261
2026-05-10,BOS,TBR,-135,113,0.5745,0.4695
2026-05-10,PHI,COL,-308,246,0.7549,0.289
2026-05-10,TOR,LAA,-109,-109,0.5215,0.5215
2026-05-10,CIN,HOU,-121,102,0.5475,0.495
2026-05-10,CLE,MIN,-161,135,0.6169,0.4255
2026-05-10,CHW,SEA,111,-133,0.4739,0.5708
2026-05-10,MIL,NYY,103,-122,0.4926,0.5495
2026-05-10,TEX,CHC,-127,106,0.5595,0.4854
2026-05-10,SFG,PIT,-115,-103,0.5349,0.5074
2026-05-10,ARI,NYM,-112,-106,0.5283,0.5146
2026-05-10,LAD,ATL,-132,111,0.569,0.4739
2026-05-10,SDP,STL,-135,113,0.5745,0.4695
2026-05-10,KCR,DET,-132,109,0.569,0.4785
2026-05-11,CLE,LAA,-174,143,0.635,0.4115
2026-05-11,BAL,NYY,129,-154,0.4367,0.6063
2026-05-11,TOR,TBR,-130,109,0.5652,0.4785
2026-05-11,TEX,ARI,-128,108,0.5614,0.4808
2026-05-11,HOU,SEA,119,-143,0.4566,0.5885
2026-05-11,LAD,SFG,-187,154,0.6516,0.3937
2026-05-12,CLE,LAA,-139,116,0.5816,0.463
2026-05-12,BAL,NYY,122,-147,0.4505,0.5951
2026-05-12,CIN,WSN,-144,120,0.5902,0.4545
2026-05-12,PIT,COL,-336,267,0.7706,0.2725
2026-05-12,BOS,PHI,121,-144,0.4525,0.5902
2026-05-12,TOR,TBR,-104,-115,0.5098,0.5349
2026-05-12,NYM,DET,-147,123,0.5951,0.4484
2026-05-12,ATL,CHC,-120,34,0.5455,0.7463
2026-05-12,CHW,KCR,103,-123,0.4926,0.5516
2026-05-12,MIN,MIA,-114,-105,0.5327,0.5122
2026-05-12,MIL,SDP,-129,109,0.5633,0.4785
2026-05-12,TEX,ARI,-128,108,0.5614,0.4808
2026-05-12,HOU,SEA,141,-169,0.4149,0.6283
2026-05-12,ATH,STL,-153,128,0.6047,0.4386
2026-05-12,LAD,SFG,-308,246,0.7549,0.289
2026-05-13,BAL,NYY,139,-168,0.4184,0.6269
2026-05-13,CLE,LAA,-158,132,0.6124,0.431
2026-05-13,CIN,WSN,-165,137,0.6226,0.4219
2026-05-13,PIT,COL,-183,152,0.6466,0.3968
2026-05-13,BOS,PHI,-131,110,0.5671,0.4762
2026-05-13,TOR,TBR,-151,126,0.6016,0.4425
2026-05-13,NYM,DET,-112,-106,0.5283,0.5146
2026-05-13,ATL,CHC,113,-136,0.4695,0.5763
2026-05-13,CHW,KCR,-107,-111,0.5169,0.5261
2026-05-13,MIN,MIA,105,-125,0.4878,0.5556
2026-05-13,MIL,SDP,-152,127,0.6032,0.4405
2026-05-13,TEX,ARI,-113,-105,0.5305,0.5122
2026-05-13,HOU,SEA,106,-126,0.4854,0.5575
2026-05-13,ATH,STL,-150,125,0.6,0.4444
2026-05-13,LAD,SFG,-248,201,0.7126,0.3322
2026-05-14,PIT,COL,-174,144,0.635,0.4098
2026-05-14,CIN,WSN,-159,133,0.6139,0.4292
2026-05-14,NYM,DET,-160,134,0.6154,0.4274
2026-05-14,MIN,MIA,-113,-105,0.5305,0.5122
2026-05-14,MIL,SDP,-137,114,0.5781,0.4673
2026-05-14,HOU,SEA,31,-118,0.7634,0.5413
2026-05-14,ATH,STL,-116,-36,0.537,0.2647
2026-05-14,BOS,PHI,-108,-110,0.5192,0.5238
2026-05-14,ATL,CHC,-179,148,0.6416,0.4032
2026-05-14,CHW,KCR,113,-134,0.4695,0.5726
2026-05-14,LAD,SFG,-178,148,0.6403,0.4032
2026-05-15,PIT,PHI,-135,113,0.5745,0.4695
2026-05-15,WSN,BAL,118,-141,0.4587,0.5851
2026-05-15,DET,TOR,105,-126,0.4878,0.5575
2026-05-15,CLE,CIN,-137,114,0.5781,0.4673
2026-05-15,TBR,MIA,-121,35,0.5475,0.7407
2026-05-15,MIN,MIL,-109,-108,0.5215,0.5192
2026-05-15,ATL,BOS,-155,128,0.6078,0.4386
2026-05-15,NYM,NYY,128,-155,0.4386,0.6078
2026-05-15,CHW,CHC,124,-148,0.4464,0.5968
2026-05-15,HOU,TEX,-107,-111,0.5169,0.5261
2026-05-15,STL,KCR,-113,-105,0.5305,0.5122
2026-05-15,COL,ARI,103,-123,0.4926,0.5516
2026-05-15,LAA,LAD,185,-227,0.3509,0.6942
2026-05-15,ATH,SFG,-137,114,0.5781,0.4673
2026-05-15,SEA,SDP,-135,113,0.5745,0.4695
2026-05-16,DET,TOR,-121,101,0.5475,0.4975
2026-05-16,STL,KCR,-119,32,0.5434,0.7576
2026-05-16,COL,ARI,119,-143,0.4566,0.5885
2026-05-16,WSN,BAL,-109,-109,0.5215,0.5215
2026-05-16,PIT,PHI,141,-170,0.4149,0.6296
2026-05-16,TBR,MIA,-140,117,0.5833,0.4608
2026-05-16,CLE,CIN,-163,135,0.6198,0.4255
2026-05-16,CHW,CHC,-110,-108,0.5238,0.5192
2026-05-16,HOU,TEX,124,-149,0.4464,0.5984
2026-05-16,MIN,MIL,105,-125,0.4878,0.5556
2026-05-16,ATL,BOS,-133,111,0.5708,0.4739
2026-05-16,NYM,NYY,104,-125,0.4902,0.5556
2026-05-16,SEA,SDP,-168,139,0.6269,0.4184
2026-05-16,LAA,LAD,116,-139,0.463,0.5816
2026-05-16,ATH,SFG,-136,115,0.5763,0.4651
2026-05-17,TBR,MIA,-150,124,0.6,0.4464
2026-05-17,ATL,BOS,-163,135,0.6198,0.4255
2026-05-17,WSN,BAL,106,-127,0.4854,0.5595
2026-05-17,PIT,PHI,-133,111,0.5708,0.4739
2026-05-17,CLE,CIN,-164,136,0.6212,0.4237
2026-05-17,DET,TOR,107,-128,0.4831,0.5614
2026-05-17,NYM,NYY,-123,103,0.5516,0.4926
2026-05-17,CHW,CHC,112,-135,0.4717,0.5745
2026-05-17,HOU,TEX,33,-119,0.7519,0.5434
2026-05-17,MIN,MIL,102,-121,0.495,0.5475
2026-05-17,STL,KCR,-115,-104,0.5349,0.5098
2026-05-17,COL,ARI,120,-144,0.4545,0.5902
2026-05-17,ATH,SFG,-150,125,0.6,0.4444
2026-05-17,LAA,LAD,118,-143,0.4587,0.5885
2026-05-17,SEA,SDP,-167,138,0.6255,0.4202
2026-05-18,MIA,ATL,-115,-104,0.5349,0.5098
2026-05-18,TBR,BAL,-141,118,0.5851,0.4587
2026-05-18,PHI,CIN,-127,107,0.5595,0.4831
2026-05-18,DET,CLE,-151,126,0.6016,0.4425
2026-05-18,WSN,NYM,107,-129,0.4831,0.5633
2026-05-18,NYY,TOR,-173,143,0.6337,0.4115
2026-05-18,KCR,BOS,-105,-112,0.5122,0.5283
2026-05-18,CHC,MIL,-166,138,0.6241,0.4202
2026-05-18,MIN,HOU,-117,-102,0.5392,0.505
2026-05-18,COL,TEX,126,-150,0.4425,0.6
2026-05-18,LAA,ATH,107,-127,0.4831,0.5595
2026-05-18,ARI,SFG,-139,116,0.5816,0.463
2026-05-18,SEA,CHW,-166,137,0.6241,0.4219
2026-05-18,SDP,LAD,127,-152,0.4405,0.6032
2026-05-19,MIA,ATL,117,-140,0.4608,0.5833
2026-05-19,TBR,BAL,-110,-108,0.5238,0.5192
2026-05-19,PHI,CIN,-148,124,0.5968,0.4464
2026-05-19,DET,CLE,135,-163,0.4255,0.6198
2026-05-19,WSN,NYM,119,-143,0.4566,0.5885
2026-05-19,NYY,TOR,-137,115,0.5781,0.4651
2026-05-19,KCR,BOS,110,-132,0.4762,0.569
2026-05-19,CHC,MIL,-103,-116,0.5074,0.537
2026-05-19,MIN,HOU,-135,113,0.5745,0.4695
2026-05-19,STL,PIT,-117,-101,0.5392,0.5025
2026-05-19,COL,TEX,-109,-109,0.5215,0.5215
2026-05-19,LAA,ATH,-136,113,0.5763,0.4695
2026-05-19,ARI,SFG,-120,100,0.5455,0.5
2026-05-19,SEA,CHW,-154,127,0.6063,0.4405
2026-05-19,SDP,LAD,134,-161,0.4274,0.6169
2026-05-20,PHI,CIN,-154,127,0.6063,0.4405
2026-05-20,TBR,BAL,-118,-34,0.5413,0.2537
2026-05-20,MIN,HOU,-148,124,0.5968,0.4464
2026-05-20,COL,TEX,100,-119,0.5,0.5434
2026-05-20,ARI,SFG,-134,111,0.5726,0.4739
2026-05-20,SEA,CHW,-149,125,0.5984,0.4444
2026-05-20,MIA,ATL,162,-196,0.3817,0.6622
2026-05-20,DET,CLE,101,-120,0.4975,0.5455
2026-05-20,WSN,NYM,106,-127,0.4854,0.5595
2026-05-20,NYY,TOR,-173,143,0.6337,0.4115
2026-05-20,KCR,BOS,-120,100,0.5455,0.5
2026-05-20,CHC,MIL,-119,100,0.5434,0.5
2026-05-20,STL,PIT,-117,-102,0.5392,0.505
2026-05-20,SDP,LAD,156,-189,0.3906,0.654
2026-05-20,LAA,ATH,105,-125,0.4878,0.5556
2026-05-21,DET,CLE,-120,101,0.5455,0.4975
2026-05-21,STL,PIT,101,-121,0.4975,0.5475
2026-05-21,WSN,NYM,-105,-113,0.5122,0.5305
2026-05-21,MIA,ATL,116,-139,0.463,0.5816
2026-05-21,NYY,TOR,-149,124,0.5984,0.4464
2026-05-21,LAA,ATH,-118,-34,0.5413,0.2537
2026-05-21,ARI,COL,-207,170,0.6743,0.3704
2026-05-22,CHC,HOU,-141,118,0.5851,0.4587
2026-05-22,CIN,STL,-123,103,0.5516,0.4926
2026-05-22,PHI,CLE,-183,151,0.6466,0.3984
2026-05-22,NYY,TBR,-155,128,0.6078,0.4386
2026-05-22,TOR,PIT,-165,137,0.6226,0.4219
2026-05-22,BOS,MIN,-155,128,0.6078,0.4386
2026-05-22,MIA,NYM,-113,-104,0.5305,0.5098
2026-05-22,ATL,WSN,-218,179,0.6855,0.3584
2026-05-22,BAL,DET,-142,118,0.5868,0.4587
2026-05-22,KCR,SEA,-34,-119,0.2537,0.5434
2026-05-22,MIL,LAD,-107,-110,0.5169,0.5238
2026-05-22,LAA,TEX,126,-153,0.4425,0.6047
2026-05-22,ARI,COL,-216,178,0.6835,0.3597
2026-05-22,SDP,ATH,-131,109,0.5671,0.4785
2026-05-22,SFG,CHW,-105,-113,0.5122,0.5305
2026-05-23,CIN,STL,-108,-110,0.5192,0.5238
2026-05-23,CHC,HOU,-153,126,0.6047,0.4425
2026-05-23,TOR,PIT,131,-156,0.4329,0.6094
2026-05-23,BAL,DET,-118,-101,0.5413,0.5025
2026-05-23,SFG,CHW,-121,101,0.5475,0.4975
2026-05-23,PHI,CLE,-189,156,0.654,0.3906
2026-05-23,ATL,WSN,-171,141,0.631,0.4149
2026-05-23,BOS,MIN,-121,34,0.5475,0.7463
2026-05-23,KCR,SEA,111,-134,0.4739,0.5726
2026-05-23,MIA,NYM,-116,-102,0.537,0.505
2026-05-23,MIL,LAD,102,-122,0.495,0.5495
2026-05-23,SDP,ATH,-106,-112,0.5146,0.5283
2026-05-23,LAA,TEX,117,-141,0.4608,0.5851
2026-05-23,ARI,COL,-181,149,0.6441,0.4016
2026-05-24,TOR,PIT,-173,144,0.6337,0.4098
2026-05-24,BAL,DET,-125,105,0.5556,0.4878
2026-05-24,BOS,MIN,-155,129,0.6078,0.4367
2026-05-24,PHI,CLE,-104,-115,0.5098,0.5349
2026-05-24,NYY,TBR,-135,113,0.5745,0.4695
2026-05-24,CIN,STL,-120,101,0.5455,0.4975
2026-05-24,MIA,NYM,-35,-117,0.2593,0.5392
2026-05-24,KCR,SEA,103,-123,0.4926,0.5516
2026-05-24,MIL,LAD,139,-168,0.4184,0.6269
2026-05-24,CHC,HOU,-176,146,0.6377,0.4065
